,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
12707,12707,2014-01-23,C,cb488af5-b0a2-4953-860c-3d66bec1333d,bixi stumbles bikes may still benefit bank sponsors,1
12708,12708,2014-01-28,C,f4313600-4427-4cba-b2c7-68ecf3a03b7c,r b reduce foreign exchange benchmark offerings,0
12709,12709,2014-02-03,C,2ca0c8c6-9a80-447c-8ebf-c546d1686318,lloyds bank take 1 9 billion added charges,1
12714,12714,2014-02-12,C,1e29ff99-0855-4183-8508-34c4761b7f27,banking russian,0
12717,12717,2014-03-03,C,2d33d0b1-5402-4d36-90bf-5ed0285b8d31,citigroup affiliate troubles multiply money   laundering subpoenas follow fraud,1
12718,12718,2014-03-06,C,439428a1-373b-44e8-9a8a-492a4e9ae545,daily report   ensure secure future bitcoin might need oversight,0
12724,12724,2014-03-24,C,40f52679-ddf1-4ae7-9210-4b4a0a0d4b0d,grubhub sets price range i p o ,0
12726,12726,2014-03-28,C,6f207c13-cbd6-4ae2-9c13-6bbaf126bb0b,failing stress test another stumble citigroup,0
12728,12728,2014-04-03,C,7bfef128-394f-427e-9b76-9ec7a8f5a93e,criminal inquiry said opened citigroup,0
12729,12729,2014-04-08,C,a88a8f6d-47fe-4c8f-8098-cf941c0f49ab,citigroup pay 1 13 billion settle securities claims,0
12732,12732,2014-04-14,C,5d3a6071-2026-4d0e-b8bb-126a72f46d5e,citi profit exceeds forecasts,1
12734,12734,2014-04-25,C,80a65115-042d-4e76-ae35-557c998c65a8,justice dept seeks mortgage deal bank america,0
12737,12737,2014-05-05,C,f54e8482-003d-43c8-b5dd-9db8166a0050,citigroup wins business norway giant wealth fund,0
12738,12738,2014-05-05,C,7229d7f1-4e5c-471b-ac32-b0bfa8e4f02d,treasury auctions week may 5,0
12739,12739,2014-05-07,C,c33f92f0-c7ac-4eb7-a58a-ae64e0f5bfd0,six banks leading alibaba giant i p o ,0
12741,12741,2014-05-20,C,d71f6386-f2a0-4598-95bc-80ff6c0a84a4,european regulators accuse 3 banks manipulating interest rates,0
12743,12743,2014-05-21,C,34972ec9-c4e8-4a7a-85c6-7cbd57601fc4,commerzbank suspends 2 currency traders,0
12745,12745,2014-06-02,C,0be153e8-2754-486e-acdb-3c96eb21b3d3,mexico authorizes arrests fraud citigroup unit,0
12750,12750,2014-06-17,C,bcc64e34-158b-49d0-9926-23dc5a734ff3,top currency executive citigroup leaving,0
12753,12753,2014-06-19,C,e6eca06c-7d0d-4815-a75d-868bc81895b1,citigroup names head corporate investment banking asia   pacific region,0
12755,12755,2014-07-07,C,a6326329-f1ea-4a0d-ae79-ea5b2cfb0f76,sabmiller sell stake south african hotel casino group,0
12758,12758,2014-07-14,C,700b6342-b5c5-4106-9baa-0f3bdb85d369,benghazi boardroom   road 7 billion citigroup settlement,1
12759,12759,2014-07-14,C,b8f521bd-c88c-492c-9bd9-9395d4dd033a,mortgage settlement charge mars strong quarter citigroup,1
12760,12760,2014-07-14,C,0abcf852-bbc8-4c6f-b74a-69fc8f73be9c,citigroup settles mortgage inquiry 7 billion,1
12761,12761,2014-07-14,C,d294d817-05d4-4bb1-be43-4ec7968d012e,treasury auctions bond issues set week july 14,1
12765,12765,2014-07-16,C,42a11f9d-d05a-4938-963a-38e52eb1a105,proof wall street changing look citigroup numbers,0
12766,12766,2014-07-18,C,2d745a98-6c1c-4637-80db-88924fd55a17,citigroup 8217 settlement pro con,0
12767,12767,2014-07-25,C,81691481-322b-450d-aacf-0fe037aaf334,muddled case argentine bonds,0
12768,12768,2014-07-31,C,33f26e15-60e7-47b4-a014-42968c7a8480, 350 million new york affordable housing effort,1
12769,12769,2014-08-06,C,3a815c73-1be8-4205-9ff9-3c719d76ca56,federal reserve f d i c fault big banks living wills ,0
12770,12770,2014-08-05,C,f1b5aa6d-5369-479b-b124-0e1cccc86e7d,judge rakoff says 2011 e c deal citigroup close,0
12771,12771,2014-08-07,C,263fe634-225d-454e-a269-3824265d4b37,walking stopping   it sentimental,0
12772,12772,2014-08-11,C,5597254c-c8e3-4675-8ac0-84f34a22c7df,big regulate,0
12775,12775,2014-08-22,C,a8dc111f-1f5f-4ac0-b010-bbad5bc5e05a,wall street banks dig deeper keep best brightest junior bankers,0
12776,12776,2014-08-25,C,63fbd13b-b1ce-41ef-b303-e05cf61edba0,s e c use rocket docket challenged,0
12777,12777,2014-09-02,C,03b1bffc-0608-4120-8f28-53f99fefb1cb,breakup citigroup still good idea,0
12782,12782,2014-09-29,C,67b385f9-ce24-41bb-9a91-20551c8d16d5,judge grants temporary stay argentina default case,0
12787,12787,2014-10-08,C,5a2c34f8-3c31-46c0-bd7d-9a760c6e7e34,citigroup plans i p o subprime lending unit onemain financial,1
12788,12788,2014-10-09,C,0ed8d1eb-1698-43c2-aa3e-2d31abcb483b,old mutual asset management arm i p o priced low 14 share,1
12789,12789,2014-10-14,C,e6f0acf1-dbbc-4744-8173-baf5bf28a7a6,another scandal hits citigroup moneymaking mexican division,1
12790,12790,2014-10-15,C,bec35eb5-f246-4830-9b70-4284cbfaf7dc,legal charge mortgage settlement decreases profit bank america,1
12793,12793,2014-11-13,C,179dfd36-a5ff-4f4b-b8b6-2306e3128f8b,debts canceled bankruptcy still mar consumer credit scores,0
12798,12798,2014-12-10,C,28b4165b-c791-4daf-b003-c05abbf246fd,new capital rule fed nudges big banks shrink,1
12799,12799,2014-12-09,C,68415e4e-6787-4b35-94b2-109c6a382d8d,citigroup braces big 2 7 billion legal bills,0
12800,12800,2014-12-10,C,e469174c-74c9-4f47-9216-9cabdbe5c0d4,jpmorgan chase says hopes meet new capital rules major changes,1
12801,12801,2014-12-10,C,71003b78-7202-4226-be6c-3b47205e022c,eike batista electricity company brazil seeks bankruptcy protection,1
12804,12804,2014-12-17,C,18da28c4-b3e6-4dd3-bbf6-321eb12f9b36,ruble crisis testing russia resources,1
12805,12805,2014-12-26,C,43a95ab1-71e4-4e5b-8267-a554b2f76566,citigroup sell japanese retail banking unit sumitomo mitsui banking,0
12806,12806,2015-01-12,C,bdf499ba-fd0d-4ae6-8bad-fef5277778d1,oil prices fall banks serving energy industry brace jolt,0
12807,12807,2015-01-15,C,dc636a2b-855c-45a6-bc13-eb2ab21ed736,citigroup profit plunges weak trading legal costs,1
12809,12809,2015-02-23,C,7b78c051-dc8e-4149-b538-482f453f6207,talking tough banks,0
12811,12811,2015-02-24,C,57761160-0a2a-413f-a9a5-758042abd276,new housing benefit citigroup sells queens site,0
12814,12814,2015-03-04,C,d72e1633-895f-44e1-b6fa-eaaf583af6fd,citigroup benefit losing profitable unit,0
12818,12818,2015-03-06,C,addf211e-3632-44c4-b05c-22f0fb053186,citigroup sells stake turkish bank 1 16 billion,0
12819,12819,2015-03-11,C,5f091275-4c59-4bf2-b3c0-870030dcaf3c,citigroup roaring revival wall street,1
12820,12820,2015-03-12,C,db4d37be-7687-498d-87ed-fc4f45612d5b, united states banks pass stress tests asterisk,1
12825,12825,2015-03-23,C,a1a805a7-1d0b-4dab-b1e5-30860c409fe6,citigroup says court order let pay argentine bond interest,0
12826,12826,2015-03-26,C,5e3a8458-9f5a-4e29-bc70-4f5aef4535dd,citigroup names new head china investment banking,0
12827,12827,2015-03-27,C,c1572de0-5fca-4e9e-a174-fa2db8837957,citigroup report chides law firms silence hackings,0
12829,12829,2015-04-13,C,61ce6fb5-428e-41e9-b064-779723784e00,wall street 4th quarter earnings,0
12832,12832,2015-05-07,C,a4876da7-ecba-4a79-912e-f0fb2dd9263e,morning agenda   choice words buffett,0
12840,12840,2015-05-21,C,aea6a862-c8a1-4c78-9bc5-9ed94c2cf2c3,rigging foreign exchange market makes felons top banks,0
12841,12841,2015-05-26,C,948c9677-908e-49fa-a300-939e5e620772,banks felons criminality lite,0
12848,12848,2015-06-09,C,58adbb13-3494-4a24-851c-b5257beb7408,mergers might signal optimism,0
12853,12853,2015-07-22,C,c4a7f1f4-357d-4c56-901f-2604225a5b09,morning agenda   at 038 t gets green light,1
12854,12854,2015-07-22,C,d98c7fe3-bf90-40cd-babd-58760b000df6,citigroup ordered refund 700 million credit   card case,1
12856,12856,2015-07-23,C,34a476b7-54ac-43db-b342-a26b220d063a,banamex usa fined lack safeguards money laundering,0
12859,12859,2015-08-04,C,95d1cfd2-dfaf-41d6-ab13-1226784b2a92,challenges fighting money laundering,0
12861,12861,2015-08-07,C,8ce076ca-aee2-48a4-a4c9-235a4d74a92a,morning agenda   ackman 8217 bet mondelez sales,0
12862,12862,2015-08-12,C,6644876f-b9f1-4377-a1c7-560e79c15766,morning agenda   china weakens currency,0
12865,12865,2015-08-18,C,02e38bb5-064d-483c-aaaa-15f52827b61e,citigroup pay 180 million collapsed hedge funds,0
12866,12866,2015-08-25,C,2fefa946-37f3-4a76-a075-d5c04d51d403,stock market rout month hedge funds would sooner forget,0
12867,12867,2015-08-26,C,58c82a21-ac45-43a9-852a-b30b6505aa79,first data names 15 banks chosen lead public offering,1
12870,12870,2015-09-11,C,f0b620ac-e65d-4e61-8075-25f8e0c45c9d,morning agenda   avon talks sell stake,0
12871,12871,2015-09-24,C,341261e7-e6b6-4b80-9f0f-87bf02b00512,morning agenda   volkswagen chief steps,1
12872,12872,2015-09-28,C,6c0c2a05-e786-406f-a86a-3b4f50d802af,naming names   reaz islam lawyer responds fair game column,1
12873,12873,2015-09-30,C,1a941e39-eca1-476b-8c7f-c9be3dd190e5,morning agenda   glencore said plan debt investor meeting,0
12875,12875,2015-10-08,C,9e7878fb-c41f-4444-896a-1348689c0047,citigroup become sponsor nbc today show concert series,0
12876,12876,2015-10-16,C,6b9479bd-b63f-4390-b338-3d6cecdac64d,morning agenda   fight north border pickens,0
12877,12877,2015-10-16,C,c962739d-5e0a-49b9-b1f1-de1358639bff,citigroup profits surged last quarter exceeding expectations,0
12879,12879,2015-10-26,C,abd288cc-a4ae-4e4b-845d-30df72259b65,morning agenda   uber said plan another 1 billion fund   raising,0
12881,12881,2015-11-13,C,cd70f3f5-05d3-4365-b7ff-5381bfe8a901,morning agenda   several fed officials ready raise rates,0
12883,12883,2015-11-13,C,0ed38020-20c3-48ca-abe5-b9594adeade1,deutsche bank names management team new investment division,0
12884,12884,2015-11-18,C,7169ba47-7d5a-478e-838b-7ce788f02111,morning agenda   lyft said seek 500 million,1
12886,12886,2015-12-02,C,afed1f3c-f239-4054-ab79-3a7db3499e40,ex   citigroup construction executive admits taking 500 000 bribes,0
12887,12887,2015-12-10,C,fbf4dfb6-4135-447e-84b7-c9a0f83c5fbf,morning agenda   yahoo spin core business,0
12890,12890,2015-12-24,C,f3f1db93-d322-472a-8abd-5ec29395d59d,banks reject new york city ids leaving unbanked sidelines,0
12891,12891,2016-01-14,C,dd8fbb44-1595-4b57-b1d6-ef83a53bb6a1,trial date set six accused rigging benchmark interest rate,0
12892,12892,2016-01-15,C,e997a9c9-9995-4caf-a8f9-6e31e86af0f5,morning agenda   morgan stanley heeds investors,1
12893,12893,2016-01-19,C,672692aa-3c9f-495d-8692-f85291f1d8e3,rocky road ahead big banks,0
12896,12896,2016-01-19,C,a4e0303c-ec12-4322-9bf5-6ed69fdd00b5,citigroup profit rises even builds cushion energy loans,0
12897,12897,2016-01-20,C,acd7b923-86b5-4fea-b3f7-c7768c21af5d,morning agenda   oil market tests banks,1
12898,12898,2016-01-20,C,2a51afbc-01d4-4ad7-bfa2-0764730d8ccd,oil market tests banks ability weather losses,1
12899,12899,2016-01-21,C,43e78079-d092-49c5-9a28-51ae467f88ec,a f l   c i o seeks curb payouts bankers go washington,0
12902,12902,2016-01-29,C,04108915-5eac-4392-9609-753c07bb2d97,sixth ex   broker cleared london libor trial,1
12903,12903,2016-02-03,C,0575cf47-fa11-4862-859a-dbb8bd1f53bf,morning agenda   chemchina makes 43 billion offer syngenta,0
12904,12904,2016-02-09,C,b7f1769f-f44e-4302-a4d5-1881fe565bf8,morning agenda   investor nervousness banking giants,0
12908,12908,2016-02-25,C,47e17953-c9ca-45e1-bcf7-ad24e1a0a01d,ex   obama cabinet official joins lazard,0
12909,12909,2016-02-29,C,ce902b57-cb03-44fa-bbd4-85317f7eaaee,morning agenda   buffett rejects activism american decline,0
12911,12911,2016-03-01,C,0e237b5f-c43c-4a72-8be5-bb962a0fcd4b,morning agenda   barclays sell unit africa,1
12912,12912,2016-03-09,C,03b80d4b-ee53-46b4-a909-c5b16f00a868,morning agenda   looming board fight united,0
12913,12913,2016-03-09,C,8c7db5c3-a5be-4474-91d2-0d2885cea794,tom hayes denied latest bid appeal libor conviction,0
12915,12915,2016-03-17,C,72209f74-b268-4c5f-987a-932e119948bf,proposal jpmorgan citigroup raises prospect split   up,0
12917,12917,2016-03-22,C,278c164c-8d9b-425f-aff6-ca41777ad178,morning agenda   leon cooperman could face showdown regulators,0
12920,12920,2016-04-06,C,4fecde88-a3fe-40c5-b2bb-f3a891b59085,trial opens ex   barclays employees libor case,0
12923,12923,2016-04-14,C,5c52391f-1d81-46c0-8594-094b1c652922,citigroup living will passes muster offers insights,0
12924,12924,2016-04-18,C,de5ee57a-d7c0-41a9-99f0-e3b46b31d475,shrunken citigroup illustrates trend big american banks,0
12925,12925,2016-04-18,C,25fc012e-fc23-4044-8dca-3e2622361023,citigroup chief faces predicament despite recent victory,0
12926,12926,2016-04-18,C,0f7c12d9-8643-468a-81f5-59eaec5d4c20,citigroup profit plummets beats expectations,0
12927,12927,2016-05-06,C,2d8a86e8-5ff4-4f8d-b329-dd2386244fa6,deferred   interest promotions back scrutiny,0
12928,12928,2016-05-11,C,83884957-b391-48d4-83f0-8be8cc78972b,morning agenda   staples office depot end merger plan,0
12929,12929,2016-05-18,C,525ea07d-9df3-4b61-bf53-c007a4ba8e97,morning agenda   tale two silicon valleys,1
12930,12930,2016-05-18,C,358d0f20-09bd-4f8d-a363-62b85246a9e5,big law firms see strongest revenue gains since 08 survey finds,1
12932,12932,2016-05-19,C,9f7f4ba6-a9b8-4166-96f0-36b54b43bb3a,sandy weill wine country retirement notes rue chagrin,0
12933,12933,2016-05-26,C,3f88105b-d562-477b-b844-eec8044afbf2,morning agenda   peter thiel 8217 secret war gawker,0
12934,12934,2016-05-26,C,fc83e57f-9beb-429c-8de6-e6fd95e2a5d6,citigroup fined rate   rigging inquiry avoids criminal charges,0
12935,12935,2016-05-27,C,15142a32-b876-4b8a-9446-107ddf11db41,morning agenda   north korea linked attacks banks,0
12937,12937,2016-06-08,C,91009e08-b3a5-4658-a70d-0b8a4300506e,guy hands resumes legal fight citigroup emi deal,0
12940,12940,2016-06-10,C,da9a93a7-c46a-4449-8ecc-07363ebacf65,morning agenda   thomas j perkins pioneering venture capitalist dies 84,1
12941,12941,2016-06-13,C,6d797d62-8e87-4d2e-9814-d5467b9c3af7,morning agenda   hedge fund managers try stanch loss investors,0
12943,12943,2016-06-24,C,3ec2dd30-0c73-422f-94b2-933a062d4854,costco transition visa cards riddled problems,1
12944,12944,2016-06-27,C,235c796b-f595-476c-accd-af3cd326af3b,morning agenda   markets shaky political chaos continues wake 8216 brexit 8217 ,1
12945,12945,2016-06-29,C,92d954c0-e1c7-4038-8f02-4eff944bd25a,bank stress tests may also test stockholders,1
12948,12948,2016-07-12,C,205c7ade-ec6b-42bd-986f-00e71a0b0562,morning agenda   e c said investigating tesla,1
12951,12951,2016-08-03,C,22cda607-bdb7-44b5-b05a-5f7fa4d3b631,big banks make pitch hearts minds,1
12954,12954,2016-12-27,C,6ea4a37c-d92d-445e-8851-7a6ce0cc4b46,mortgage settlement money go ,0
12955,12955,2017-01-06,C,e71925b7-64e2-4418-b7dd-d6c4ef07ebc6,pounce best credit card offers before banks pull them ,0
12956,12956,2017-01-17,C,1096d43b-72bf-40d2-ab53-ddb1e496ede1,s e c inertia paybacks adds investor harm,1
12959,12959,2017-04-13,C,be927a7f-a2c0-4c82-9617-0431c43ca322,movers   paulson leaves a i g board banks report earnings,0
12961,12961,2017-05-11,C,69992f13-62b5-45da-82d9-5801b3b4936f, brexit imperils london claim banker planet,0
12966,12966,2018-01-17,C,78770b81-f32c-4c9d-95b0-69d13f98ebfb,citigroup steers recovery others hands wheel,0
12970,12970,2018-03-01,C,cfa77bdb-bc9c-410e-82bc-5978a0dcd5b6,kushner family business received loans white house meetings,1
12971,12971,2018-03-01,C,3447a36a-122c-43f9-b9f7-277d7c605f30,investors shrug trump tariffs   dealbook briefing,1
12972,12972,2018-03-05,C,64f74fc3-dcc0-4001-a97a-255d56f0a0a1,big wall street banks see chance weaken post   crisis rule,0
12973,12973,2018-03-05,C,928621cb-2e7a-42ca-8257-946a550bd726,big wall street banks see chance weaken post   crisis rule,0
12974,12974,2018-03-27,C,73f4dfb9-5949-4a4b-bfb9-8c7db4673a04,deutsche bank fixed   dealbook briefing,1
12975,12975,2018-03-27,C,43e8a8e5-89ba-478d-817b-64e1c3811a73,deutsche bank fixed   dealbook briefing,1
12976,12976,2018-03-27,C,ea0ff415-60a1-4cec-80b7-82851c148b9b,citigroup acted now two new ideas banks limit gun sales ,1
12977,12977,2018-03-27,C,1d04b58d-f034-42cd-b242-f1d69ee969d0,citigroup acted now two new ideas banks limit gun sales ,1
12979,12979,2018-07-16,C,b71de5a2-1a59-4d18-ba84-6cd205120bdc,storm foreclosures puerto rico stopped they re starting again ,1
12980,12980,2018-07-16,C,abd60f7f-f363-4eaa-8fb9-13e3e2bba3bd,storm foreclosures puerto rico stopped they re starting again ,1
12983,12983,2018-08-20,C,9e7f5c45-7479-41d4-a32c-30e4b27d9ffc,fistful liras,0
12988,12988,2012-12-10,CA,0b6f2a30-78fd-4805-8790-97da50d61cd9,certified safe factory karachi still quickly burned,0
12991,12991,2014-01-13,CA,aa68bf0e-4780-4e75-b190-34de9ef78d92,michael gregoire diversity importance,1
12995,12995,2016-05-25,CA,69bbbab7-88f7-4ad6-9e69-a0e0f77a96d6, a ira birth   of   a   nation tale france wins moli re award best play,0
12996,12996,2016-06-20,CA,2193759b-0396-4832-a894-746f10de9f41,holland festival tackles enigma europe,0
12998,12998,2018-07-12,CA,e624840f-4884-4808-a2c0-7dd7a002b49f,broadcom reaches nearly 19 billion deal buy ca technologies,1
12999,12999,2018-07-12,CA,a8b1976e-6a0a-46d7-8c12-d6b07be87c6c,broadcom reaches nearly 19 billion deal buy ca technologies,1
13001,13001,2010-11-18,CAH,3f16aff1-2a58-4dca-932c-2f0c5bb2188e,cardinal buys kinray 1 3 billion,1
13005,13005,2015-03-03,CAH,c8be74e3-25b3-474c-849d-1b59f4d93e02,johnson amp  johnson sell cordis unit nearly 2 billion,0
13009,13009,2011-01-20,CAT,1cc8c949-e1ab-4c19-8252-ea1a38ac6e44,regulators seek data bucyrus deal,1
13012,13012,2011-02-22,CAT,6c64bd37-6828-49da-8ecc-2c91fbb61d7c,caterpillar posts strong sales increase january,1
13013,13013,2011-03-21,CAT,505842ae-d841-4ca4-905b-4f61f0c7a3b5,caterpillar posts equipment sales growth february,1
13014,13014,2011-05-02,CAT,ee11f36d-4cd9-4736-a34a-c8356390730c,caterpillar surpasses earnings expectations raises outlook year,0
13015,13015,2011-05-16,CAT,fe76798d-dee8-4290-9004-0f467987046d,mining equipment maker expands 1 1 billion deal,0
13017,13017,2011-09-27,CAT,4fbe3fab-12c0-48aa-8281-6bb845b8100b,factory field trip,0
13018,13018,2011-10-25,CAT,cc91dce3-56ce-4a73-9d16-789d4e840d03,caterpillar profit rises 44 ,1
13020,13020,2012-01-03,CAT,d5416164-e601-4e1b-abe4-868f271a4640,caterpillar locks workers canada,1
13022,13022,2012-01-27,CAT,712cc91e-4456-4931-8ee2-64b462b3c858,gaining 60 caterpillar upbeat,0
13024,13024,2012-07-06,CAT,32be6e2b-139b-417d-9aae-ecbee6aee5dd,close vote presbyterian church rejects divesting firms aid israeli occupation,1
13026,13026,2012-07-23,CAT,5dcd5199-7564-402f-8f70-216f7352f318,business day live july 23 2012,0
13029,13029,2012-08-14,CAT,2ceadd2d-5e5b-47ff-8a2b-4c1e4406e744,canadian dollar strength factor autoworkers talks,0
13032,13032,2012-10-23,CAT,5e442d84-43f1-4594-b8a7-f6ca55edbdd5,caterpillar cuts 2012 forecast 2nd time,1
13034,13034,2013-04-10,CAT,e5a386f8-3759-4217-9a45-d389fe4e0ea0,antique tractor sale crawling caterpillars,0
13035,13035,2013-07-17,CAT,9a850c3c-3da4-4172-86c4-80ade03cd426,chanos makes bet caterpillar,1
13036,13036,2013-10-23,CAT,258332df-7cd0-419b-b0d5-edaf006c3435,caterpillar stock drops 2 big deals may blame,1
13039,13039,2014-04-02,CAT,6918b577-5748-44c4-92ad-062fcebfa7c7,hearing caterpillar defends tax practices,1
13041,13041,2014-05-06,CAT,8af0ddf4-774f-4a1f-9807-2400ae163999,obama aides tell executives skip forum,0
13044,13044,2015-09-25,CAT,627da126-f262-43ad-98e1-ec5040f709f2,caterpillar cut 10 000 jobs citing falling demand,0
13045,13045,2015-10-26,CAT,7a65fb10-fb21-485d-8cf5-746c0519cee3,global chill commodity demand hits america heartland,0
13046,13046,2015-10-26,CAT,ebd94844-3968-4eea-bb0b-be786d7da9b9,allowed invest lawsuit ,0
13047,13047,2015-10-27,CAT,1b26de85-d497-48d0-8bc9-db5024a29643,midwest start   up achieves rare 1 billion valuation,1
13048,13048,2016-03-08,CAT,109e3414-a667-4247-8604-5b58d27dbade,donald trump laces japan trade tirade 80s,1
13050,13050,2017-03-03,CAT,395decec-27d1-4778-b7db-86ceb0dcbf79, united states agents raid caterpillar offshore tax practices,0
13051,13051,2017-03-08,CAT,74025742-3afb-4a99-9faf-78cb9713e7c4,caterpillar accused report federal investigators tax fraud,1
13052,13052,2017-03-30,CAT,7e38e43b-743d-4d30-b96b-f89ae2c5e2b1,coal mining jobs trump would bring back longer exist,0
13053,13053,2018-05-01,CAT,a75af703-a8ee-4acb-b4ee-71e3b829026d,investment boom trump tax cut yet appear,0
13054,13054,2018-07-31,CAT,f3f3672e-cecf-481e-92b4-cc2d83d76705,companies making customers pay trump trade war,1
13058,13058,2010-11-12,CCL,dc43ad50-d2ce-47c4-a84f-0590687b4171,crippled cruise ship reaches shore,0
13060,13060,2011-02-28,CCL,7b10f4b1-e07f-4453-9729-d5518ec10d97,reviving carnival istanbul,0
13061,13061,2011-03-09,CCL,2da29281-c346-46af-b331-30a960176896,costs trinidad carnival,0
13062,13062,2011-03-09,CCL,a0c1aa48-f85e-48e7-bfde-0e4b6a8f0f49,carnival louder commercial beat adds dissonance,0
13063,13063,2011-04-13,CCL,de6d4984-e31f-419a-8005-217fce6ec83b,cruise ships brooklyn plug shore,1
