,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
15060,15060,2012-05-10,CSCO,da094a7c-eb36-4f54-b62e-fc72a1df81aa,business day live may 10 2012,1
15061,15061,2012-05-10,CSCO,7ddfc6cf-3c0d-475a-903d-aa6bbd9557ac,cisco income rises line forecasts,1
15062,15062,2012-05-29,CSCO,b91caccd-4d60-4608-af01-82293519ebb8,cisco brings end cius tablet,0
15064,15064,2012-07-24,CSCO,a94899e1-281b-4034-845d-9f8d792768e2,sale nicira cheaper clouds troubled cisco,1
15066,15066,2012-08-16,CSCO,c3f9a524-cc69-4bda-97e5-e5d0332a0efc,cisco revenue profit exceed forecasts orders asia stay strong,1
15068,15068,2012-10-18,CSCO,6e240190-bb59-4f78-aea5-57c0f86f3317,new model   cycle hire hire,0
15069,15069,2012-11-14,CSCO,3ca4906b-85e5-41d0-a5a6-30ab56c8e77d,cisco 8217 net income climbs beating wall st forecasts,1
15070,15070,2012-11-19,CSCO,021b65c3-747a-4cf0-b794-4ad10d2bb2b0,hard times could create tech boom,1
15071,15071,2012-11-19,CSCO,4e209673-0e17-4bac-983a-e07271ac19d0,cisco buy meraki 1 2 billion,1
15074,15074,2013-03-25,CSCO,ff4a9be8-b4c8-43fa-9a9f-e3a5caba6de7,unlock stashed foreign cash,0
15075,15075,2013-04-25,CSCO,1c2b4752-13ec-42c2-b0e8-a6b6524d88d0,messenger internet things,0
15076,15076,2013-05-01,CSCO,55e2724f-bab9-4b06-a9be-8856f1257f8b,powering cloud,1
15077,15077,2013-05-16,CSCO,ebb7f2b1-3d51-48e4-b4ab-2fddc4b7556b,cisco adapts profit rises 14 5 ,1
15078,15078,2013-05-20,CSCO,a63592a6-599e-48bc-8a9c-f2fe95fecff0,cisco   big data network ,0
15079,15079,2013-06-03,CSCO,5cbbab2a-3d23-4113-a341-a7617f7e98f9,techs city,0
15080,15080,2013-06-26,CSCO,c8009cea-8cce-40b8-9c12-d8f124161c41, united states hacker empire says chinese military analyst,0
15081,15081,2013-07-23,CSCO,81064716-fa76-4d70-b219-e3ace8b0f683,cisco buy sourcefire cybersecurity company 2 7 billion,0
15082,15082,2013-08-15,CSCO,3a770983-56c9-4a51-b119-bd1b4a032e12,daily report   cisco cut 4 000 jobs despite rising revenue,1
15083,15083,2013-08-15,CSCO,2dfb6926-0c1d-495f-b4d3-0fce7d6b088a,cisco plans cut 4 000 jobs posts profit gain,1
15084,15084,2013-08-22,CSCO,f6422978-df95-4875-9e97-621029fe2ab3,daily report   tech industry shifts big players scramble adapt,0
15085,15085,2013-08-22,CSCO,f0fe0c2b-c30c-4dd8-8276-1f65077737dc,shifting tech scene unsettles big players,0
15086,15086,2013-08-22,CSCO,d8b4751b-cf82-4b10-b92c-c8c6d9a0e50d,hewlett   packard sales drop pc demand wanes,0
15089,15089,2013-11-06,CSCO,9a397cbf-838d-4548-9920-b41e3e935b2e,cisco counters young competitors data networking,0
15090,15090,2013-11-14,CSCO,19e74fc0-9edb-4c2a-8462-0eced28b97ee,cisco expects decline revenue 10 ,1
15092,15092,2013-12-23,CSCO,1fd79244-fa1c-4302-b69d-2eb786e81a23,older technology companies may attempt desperate deals,1
15093,15093,2014-01-28,CSCO,a4661116-4dba-4d55-9e84-de05271d9dee,dell moves toward cheap networking,0
15094,15094,2014-02-05,CSCO,0e0e1a8f-c929-4a30-b655-87162358aa48,google glass netflix fill air,0
15095,15095,2014-02-13,CSCO,5857783c-c5c5-4c74-97a9-72980e154748,number cisco left,1
15096,15096,2014-02-13,CSCO,b713bf95-4b19-47d1-bd63-b1106bf8f881,facing questions future cisco posts revenue drop,1
15097,15097,2014-02-14,CSCO,ad15a6fa-7375-4d33-8be2-e1c7a798208c,robust profits offset weak retail sales,0
15098,15098,2014-03-27,CSCO,d69ef397-332a-43a0-8199-1e5e89283652,consortium wants standards internet things ,0
15099,15099,2014-04-11,CSCO,d1adc4cd-161c-4447-b002-f47fd403d5a0,daily report   security flaw could extend digital devices experts say,0
15100,15100,2014-04-11,CSCO,2a2d5641-0c27-43c5-ab5a-ed072271c9f0,heartbleed flaw could reach digital devices experts say,0
15101,15101,2014-04-14,CSCO,88dde319-6424-4c31-8765-c277b2822598,huge new york development project becomes data science lab,1
15103,15103,2014-05-15,CSCO,ceb47f72-3252-44c0-8445-0b593135e295,cisco higher stock price still chasing ambition,1
15104,15104,2014-05-28,CSCO,651f4a8b-b799-49c0-89d1-aab58c2bba04,china pulls cisco dispute cyberspying,0
15106,15106,2014-06-09,CSCO,9244df61-8b12-4636-b3d6-8ee3a8b9ab18,internet giants erect barriers spy agencies,0
15108,15108,2014-08-14,CSCO,88faf725-ad6f-4f3e-b81b-8c44f31e6048,big business trip las vegas cisco john chambers,1
15109,15109,2014-08-14,CSCO,476953ce-e9df-4d22-9d44-6dd7f19ca11a,daily report   profits slip cisco plans cut 6 000 jobs,1
15110,15110,2014-08-14,CSCO,b83878a6-66e9-4aa3-ac5a-53e41d13b384,profits slipping cisco plans cut jobs,1
15112,15112,2014-09-23,CSCO,d89cd46a-50e3-4678-b91d-3fff2a304b10,aging tech giants like emc look deals help bolster revenue,0
15113,15113,2014-09-29,CSCO,db101226-32eb-44ff-a30b-06ff28e403d4,cisco   internet needs control,0
15114,15114,2014-10-08,CSCO,b77928b2-7153-4148-a574-13cabaef4249,paul singer hedge fund pushes technology giant emc break,0
15115,15115,2014-10-23,CSCO,47fa036b-7d89-40fe-b863-dcc04a6be8d3,home solar power discounts worker perk new program,0
15116,15116,2014-11-13,CSCO,f445ece7-8deb-4d78-a3b1-4a0ac4276e90,cisco systems income falls quarterly revenue sets record pressures mount,1
15118,15118,2014-12-10,CSCO,6f6a71f8-9f3a-455a-99ad-32c52619eba9,arista chief executive counters cisco lawsuit,1
15120,15120,2015-02-12,CSCO,0840a7b7-b646-466a-b402-f4504ec8d5a7,cisco texas instruments adapt new tech world,1
15121,15121,2015-03-03,CSCO,4fff9131-aae7-471c-bdb1-a01d3f2cf616,tech deals poor fixes limp sales,1
15122,15122,2015-03-06,CSCO,f6c8edbf-8289-4d5a-9363-61667251a377,nasdaq changed climb 5 000,0
15126,15126,2015-06-01,CSCO,c068b370-567d-4c72-9d91-8d07dd6e746d,world 8217 coming broadband divide,0
15127,15127,2015-06-02,CSCO,4a161be5-b318-4f65-96b9-cbb95808d197,2 cisco presidents leave restructuring,0
15128,15128,2015-07-20,CSCO,1d18f8d5-8e0e-4d6d-b9cf-82086d0273f6,light bulb goes on mall,0
15129,15129,2015-07-23,CSCO,080d301e-8307-40d1-ac33-8e74272a2eb1,morning agenda   bank america shake   up,1
15130,15130,2015-08-13,CSCO,cde7b80e-66d7-4d56-8698-3c2972895173,strong equipment demand lifts sales profit cisco,1
15131,15131,2015-08-14,CSCO,ed08115f-bb8b-4e38-b576-c3cc6beae375,morning agenda   new global currency war,0
15132,15132,2015-09-01,CSCO,82a8742f-51c5-40bb-ab23-10d72b4e65b6,apple cisco team iphone ipad sales,1
15133,15133,2015-09-08,CSCO,54b9c776-af2b-4a45-92c1-7c4d3bac80b4,mike quentin week tech   amazon offline game changer,1
15134,15134,2015-09-23,CSCO,2a54297d-62f7-483f-a11f-18dc90e4551f,morning agenda   volkswagen showdown,0
15136,15136,2015-11-13,CSCO,cd70f3f5-05d3-4365-b7ff-5381bfe8a901,morning agenda   several fed officials ready raise rates,1
15137,15137,2016-02-04,CSCO,4d5c1a16-9cac-4958-8623-85e73316ce92,morning agenda   sumner redstone steps,1
15139,15139,2016-08-18,CSCO,a763f214-ed10-4742-bce5-e97d69d17b1a,cisco cut 5 500 jobs shift toward software,0
15140,15140,2016-08-18,CSCO,bfa426de-8502-478d-8475-0be8c2fa097d,intel seems stronger hand cisco systems,0
15141,15141,2016-08-19,CSCO,e8aa27f2-9441-498c-84e7-7476735d86fc,daily report   intel cisco shifting times,0
15142,15142,2016-12-13,CSCO,49b5a1e0-f702-4b95-8d34-3e591a554dc6,trump meets tech leaders jobs agenda,0
15143,15143,2017-02-13,CSCO,187d7e88-3070-45c1-86b7-ab9e9835b53b,activism hits even less flashy tech companies,0
15144,15144,2017-10-25,CSCO,1b3eb1ce-8232-49b2-8b18-5ec7905623f9,cisco google find mutual interest cloud computing,0
15145,15145,2018-02-13,CSCO,75172ff8-3d76-4877-a7de-c2999529422b,cyberattack caused olympic opening ceremony disruption,0
15146,15146,2018-02-15,CSCO,f469ea6d-9649-411f-8482-0451b0db48b3,cisco repatriate 67 billion new tax law,1
15147,15147,2018-04-17,CSCO,e6e0e414-ebde-4321-a885-9dc3c5ecbc72,tech firms sign digital geneva accord aid governments cyberwar,1
15148,15148,2018-07-11,CSCO,6736bb59-f3db-48ec-a606-4e96df81ddb6,cisco chief executive new mantra   simplify computer networks,0
15150,15150,2011-04-27,CSX,f5e1a6d9-29d5-40aa-959b-f2ade48f591f,shippers may raise fuel fees,0
15152,15152,2011-07-20,CSX,bf11d987-9b73-435a-acfc-e7638441c3f4,broad revenue gains csx propel earnings past estimates,1
15154,15154,2012-12-03,CSX,1f95a977-0444-48a1-89a0-676465bf1396,hazardous fumes leak derailment new jersey,0
15155,15155,2013-05-29,CSX,a9d88ed3-ac3a-4be6-93f8-ab50f3418fd3,fire erupts train hits truck maryland,0
15158,15158,2014-05-22,CSX,d9f8ea2c-2146-4ac9-a579-78745ab0c54d,fatal film accident prompts wrongful death suit,0
15159,15159,2014-07-07,CSX,fc169c64-9af2-408d-9a42-5e28ff27f4d3,filmmakers face charges death set georgia,0
15160,15160,2014-10-13,CSX,65899575-cca9-41c9-8ab8-5fa08c6036b6,canadian pacific railway makes deal overture csx,1
15162,15162,2015-01-20,CSX,f5b7b7ab-489f-40b3-9579-b861adc20c5d,kentucky   train kills 2   year   old wandering dog,0
15170,15170,2015-10-12,CSX,3aa11ef9-b259-4fc6-8dfc-a8451dd0d3e2,railroad agency details new rail   track standards,1
15172,15172,2016-04-25,CSX,ed095c63-03ac-4f91-b252-c66c3e98c701,federal authorities investigate theft explosives csx train,0
15173,15173,2017-03-08,CSX,31324857-5cd9-4811-899b-e93365822040,least 4 killed train barrels charter bus biloxi,1
15174,15174,2018-02-05,CSX,70a8d8f7-0f06-44df-b060-89bd874a78c1,deadly amtrak crash south carolina,1
15175,15175,2018-02-05,CSX,814f811f-e808-4041-9469-872addf7d914,fatal amtrak crash south carolina new challenge rail service,1
15176,15176,2018-02-06,CSX,285561cc-7fd7-4782-9a4b-17a5c742e362,signal system safety upgrades fatal amtrak crash authorities say,1
15178,15178,2011-03-21,CTL,17f885e2-6408-4a14-ab8f-908331257c43,f c c clears acquisition qwest conditions,1
15179,15179,2014-06-27,CTL,33f0be43-afd7-4331-ad0c-0099aa28eb87,prisons sky   high phone rates money transfer fees,0
15180,15180,2015-01-12,CTL,b906122d-25b3-4ec3-b5a6-ea7fc3f0eedb,measuring football fans seismic effects,0
15182,15182,2015-01-20,CTL,e68c5b22-5ec1-4e7d-bc49-e229eb2ee403,green bay packers seattle seahawks   n f c championship preview,0
15184,15184,2016-10-31,CTL,fbbc7b0f-fe54-4a7c-8ba5-3a6b5ed75134,centurylink network provider acquire level 3 rival,1
15185,15185,2016-11-01,CTL,4a224cfd-bb48-45e3-9d13-2d6d5611c4be,morning agenda   markets trump time team up new currency frenzy,1
15188,15188,2016-01-26,CTSH,4fae3eed-dabf-4ac0-9660-e36246caeb8b,lawsuits claim disney colluded replace american workers immigrants,0
15189,15189,2016-10-14,CTSH,00c26bf9-a880-4f48-94dc-817eaea5286d,judge says disney didn t violate visa laws layoffs,1
15197,15197,2010-10-22,CVX,db65d327-c242-4407-a3a6-861a5e6b908a,lawyer crude case must testify judge says,0
15198,15198,2010-11-01,CVX,30a8cdb8-d784-45d9-a10d-847762debb4b,chevron 8217 profit falls drilling moratorium,1
15199,15199,2010-11-09,CVX,4e34d69e-509d-46fa-9465-c22bf4bb4751,chevron buy atlas energy 4 3 billion,1
15200,15200,2010-11-10,CVX,505863f9-10ba-478e-8468-0ce217c9e028,chevron buy atlas energy competition natural gas,1
15201,15201,2010-11-17,CVX,3c1beb01-666b-4536-b4d0-9f841589509a,fuel,0
15202,15202,2010-11-26,CVX,748a6ef4-e4b3-4f10-b316-770a64062ce0,california carports generate electricity,0
15203,15203,2010-12-01,CVX,57883ce9-9ccb-457e-84e6-25a91f47f665,woods finds old comfort level southern california,1
15204,15204,2011-01-03,CVX,df0902c6-4f04-4b19-8057-51f1b601b97f,movies meet law,0
15207,15207,2011-01-31,CVX,4e217f78-9709-46c2-88bc-c898034d9dcb,chevron reports disappointing sales,1
15209,15209,2011-02-16,CVX,e45448e4-a4b3-4728-8516-6ea02f1cb16a,ecuadoreans plan pursue chevron countries,0
15210,15210,2011-02-18,CVX,78a4bf0f-7832-48d9-93ee-198a01cba79b,ecuador   appeals filed chevron case,1
15214,15214,2011-05-02,CVX,110da157-782a-488d-a0b7-11873bee4b4b,chevron profit rises unrest lifts oil prices,0
15215,15215,2011-05-11,CVX,06ee1204-c4fa-4e62-ace2-3a2837383f48,round usual c e o s,1
15218,15218,2011-05-18,CVX,c8d5906f-f618-4d4c-934b-f670b8bea430,senate refuses end tax breaks big oil,1
15219,15219,2011-05-26,CVX,15eb8023-e9e2-4a72-bd06-67cd03f22056,radar   oil shareholders demand fracking disclosures,0
15220,15220,2011-06-06,CVX,6f148436-a6f7-4dfe-b32c-87e3f67373a9,four killed explosion chevron refinery britain,1
15224,15224,2011-10-31,CVX,d5f1b0d0-6b05-4144-b365-7da67f2bb3df,chevron says earnings doubled 3rd quarter,1
15225,15225,2011-11-21,CVX,4a47529e-1a3e-4e37-af2e-badcbfa4c269,brazil officials criticize chevron oil spill,1
15227,15227,2011-12-05,CVX,9d78eeac-b824-4c4d-927f-6dd802226d9b,woods ahead 3 shots,0
15228,15228,2011-12-05,CVX,77908bd3-7e9f-4567-ad3d-5ddf006ff808,zach johnson overtakes woods,0
15229,15229,2011-12-14,CVX,3989a93a-ea0d-47a7-9d7e-dfbe225063cd,radar   serial bird   egg thief,1
15234,15234,2012-02-06,CVX,96d86044-c9a2-44e4-beaa-e525a890fef0,ecuador   chevron apologize pollution even save 8 5 billion,0
15235,15235,2012-03-19,CVX,98c25bae-3d02-4741-bc4e-2201d8b1d4d5,brazil bars oil workers leaving spill,0
15237,15237,2012-07-09,CVX,1b18ee8d-5c5e-41e6-86da-554d48c54ee2,tax   exempt groups shield political gifts businesses,0
15238,15238,2012-07-12,CVX,83aac3d1-315d-4aba-a379-5831f71c0a02,rights groups assail american decision myanmar,0
15242,15242,2012-09-12,CVX,e0be2cb9-e6a1-4525-bf0a-4afb6975aafe,chesapeake energy sell assets 6 9 billion,0
15243,15243,2012-10-10,CVX,260b0720-2bed-4723-8c50-d663efe3ab5d,chevron cuts forecast 3rd   quarter earnings,1
15244,15244,2012-10-11,CVX,82441659-957d-4467-a119-e387b64fee93,indexes suffer results alcoa chevron,0
15245,15245,2012-11-08,CVX,5dbec400-6137-4137-8509-9fd39caaf8d8,argentina   chevron assets frozen,1
15246,15246,2012-11-14,CVX,3887c056-124f-4d2f-9fa9-e74a0e853625,fuel waste poised milestone,1
15247,15247,2012-11-15,CVX,b98c5fb0-3f7f-482d-92ec-b7f217b4b4f8,iraqi government kurdistan odds oil production,0
15248,15248,2012-11-21,CVX,748e33a7-ec58-443c-afca-3a172518d942,chevron accuses state comptroller ethics violation,0
15249,15249,2012-12-10,CVX,741af45a-bdbd-4b7f-94f2-1c3c7c9a2675,chevron aims activist shareholder,0
15250,15250,2013-01-03,CVX,6b597a35-74c5-409a-9d2f-3c55636ea904,together century city oil giant hit rough patch,0
15253,15253,2013-04-15,CVX,03ae99cc-f65f-4929-80ba-18206cdbfc7d,consultant recants chevron pollution case ecuador,1
15254,15254,2013-04-29,CVX,cedb2712-3ba7-4896-96ba-a5d6bf35d831,slipping oil prices weigh chevron bottom line,0
15255,15255,2013-07-18,CVX,01f63d2a-a5a4-4e5d-931d-03642d0f7048,conviction chevron worker spurs oil industry concerns indonesia,0
15256,15256,2013-07-24,CVX,559cb9f0-1342-4229-b658-55be917a239e,chevron spend 844 million remote projects,0
15259,15259,2013-08-14,CVX,ea87b3e7-553c-45e2-8f7c-e20dcfcacb96,owner plans sell banksy mural steps forward,0
15260,15260,2013-08-15,CVX,21535212-a826-4090-8846-002578455b23,oil regulator indonesia arrested bribery investigation,1
15262,15262,2013-10-09,CVX,1f16094c-af36-4b26-85dd-23156a0f115a,philip chevron guitarist pogues dies 56,0
15263,15263,2013-10-15,CVX,36828211-c0b2-4eb1-9b1d-4f75f26a657f,cracking energy puzzles 21st century,0
15264,15264,2013-10-16,CVX,fa4cd918-e355-485b-a9dc-cfe9d56d93e7,judge hears arguments chevron case ecuadorean judgment,0
15265,15265,2013-10-22,CVX,ed2d34e3-7385-4c9d-a909-f099dd82e1d5,odd alliance patagonia,0
15266,15266,2013-11-04,CVX,7b555729-9f83-42ab-91ca-9b65eb0f4181,chevron earnings sag poor refining results,0
15267,15267,2013-11-06,CVX,e7c1e965-6525-475d-a3b5-35c48df0ac54,chevron ukraine set shale gas deal,1
15268,15268,2013-11-14,CVX,1a69889e-4792-4372-b381-9e68b42d18ef,lawyer concedes mistakes chevron case,0
15270,15270,2013-11-21,CVX,bce3dc21-36ef-42c4-a976-56d0d59890e6,90 companies cause climate crisis 21st century ,0
15273,15273,2014-01-13,CVX,d9b1c5a2-f3a6-4ba2-89d5-eb4ffe41f066,hudson river club forwards chevron grant group fighting oil harms ecuador,1
15274,15274,2014-01-15,CVX,1545d9cf-5793-47b6-84db-6833b5bdffc9,eni said abandon polish shale aspirations,0
15275,15275,2014-03-05,CVX,8627e559-b724-4687-b311-76019eebeba2,big victory chevron claims ecuador,0
15277,15277,2014-07-08,CVX,d28fee9c-1c65-48e0-a233-2366300093f2,california oil field yields another prized commodity,0
15279,15279,2014-10-10,CVX,db2c4f19-ff77-41ea-baaf-eb720faf1ade,venezuela quiet shift gives foreign partners control oil ventures,0
15281,15281,2014-11-03,CVX,1ff2a640-c2c0-4ee7-b48e-3f30de825fe1,exxon mobil chevron refining businesses support earnings,1
15282,15282,2014-12-01,CVX,560e84aa-b321-4d7e-8cdf-be34aea258cf,russian money suspected behind fracking protests,1
15283,15283,2015-01-12,CVX,5593dc69-5c0c-4ddd-a2a5-81eaee619fb7,trying capitalize lower oil prices e t f s,1
15284,15284,2015-01-30,CVX,e68d685f-eab7-4c9c-bb53-a47629fef52c,chevron bp deal search oil deep beneath gulf mexico,0
15285,15285,2015-02-02,CVX,2ad6cdd2-54fe-4519-98db-94a004165877,oil prices surge 8 long slide,1
15286,15286,2015-02-02,CVX,c74ac978-12f2-4e8e-a72f-5b6889f13e24,chevron abandon shale natural gas venture poland,1
15287,15287,2015-03-30,CVX,8b76879c-2d13-4cb1-b3a9-3ccddaadc528,chevron seeks sell caltex australia stake 3 6 billion,1
15288,15288,2015-06-03,CVX,857f371b-d3a3-491e-b1d4-6c63c2ef9e91,decline north sea oil fields forces political shifts britain,0
15291,15291,2015-07-16,CVX,a67e704b-bc1e-468b-9e09-8f8c9c3f2032,mexico auctions oil blocks attempt increase production,0
15292,15292,2015-07-31,CVX,884f1750-8e64-4d85-a659-75ea5fa71d85,morning agenda   supreme court asked review insider trading case,1
15293,15293,2015-08-03,CVX,9c5fdab0-d839-4eb2-8b82-8e14a879a940,exxon chevron report worst quarterly results current decade,1
15294,15294,2015-08-17,CVX,f6e353b8-80ea-49af-a9f3-612620a14ba9,low oil prices pose threat texas fracking bonanza,1
15296,15296,2015-10-26,CVX,ebd94844-3968-4eea-bb0b-be786d7da9b9,allowed invest lawsuit ,1
15297,15297,2015-10-26,CVX,ded41254-8866-4f75-830f-c7f19f86de4f,apple earnings united states economic data oil results,1
15298,15298,2015-11-02,CVX,b3070bfb-1112-4f55-b52a-f3add2b18453,chevron exxon post declining 3rd   quarter results,1
15299,15299,2015-11-09,CVX,65ea8385-9ba7-4a92-bfaf-76db053580bc,oil companies could join exxon mobil focus climate investigations,1
15300,15300,2015-12-14,CVX,8af30015-7d91-432d-8a2a-06f7358cda0d,wall street slips oil 8217 big drop,1
15301,15301,2016-03-01,CVX,0e237b5f-c43c-4a72-8be5-bb962a0fcd4b,morning agenda   barclays sell unit africa,1
15304,15304,2016-06-23,CVX,196dab08-98ab-4235-97c3-8cc530f93539,supreme court post   scalia term,1
15305,15305,2016-07-01,CVX,150a9d31-ac17-45c0-8ff0-359643978a1d,morning agenda   half williams board resigns,0
15308,15308,2017-03-20,CVX,e2c259b7-352e-489d-8663-4ca098197810,gorsuch collision course administrative state,0
15310,15310,2017-04-11,CVX,154a9d22-963d-4818-999b-a5e50c47a16a,guess who carbon tax,0
15311,15311,2017-08-01,CVX,639e8a35-232c-43a2-921f-2ff117188d51,oil companies last see path profits painful spell,1
15312,15312,2018-01-11,CVX,00305fca-bbc1-468f-aa2c-41d191c14622,fight climate change new york city takes oil companies,1
15313,15313,2018-03-22,CVX,624ec66e-dc19-4012-a9f4-5f2424d9c07b,auction oil drilling tracts gulf draws tepid interest,1
15314,15314,2018-04-02,CVX,8384c226-1932-45ea-8818-9be6ee549764,brazilian auction draws oil companies back offshore drilling,1
15315,15315,2018-04-02,CVX,00a0819f-7fdb-4df0-9167-54fce17f5733,brazilian auction draws oil companies back offshore drilling,1
15319,15319,2010-11-01,D,e30fedb2-057d-4378-ae6f-2f752b83b0e5,anyone want help build reactor ,1
15320,15320,2010-11-15,D,2ca36279-2de9-4c18-bd2d-219a90e77f8a,georgetown holds,0
15322,15322,2010-12-21,D,bff7af34-7773-4190-b03b-f01ad9641e21,toronto   dominion clinches deal chrysler financial,0
15323,15323,2010-12-21,D,fcd3eaf7-b973-4132-8df0-be4d4e92f598,finance unit chrysler said near sale,0
15326,15326,2011-03-10,D,be1f48c4-cc30-4773-a9ce-cb1b0e0c07df,canadian banks object toronto exchange merger,1
15327,15327,2011-03-17,D,796e127e-fd10-4014-bee7-e35d2bf44007,player called tank leads tough team,0
15329,15329,2011-05-16,D,d2c74b14-f68e-4bbc-81cf-75dce9d6db43,canadian banks make rival bid toronto exchange,0
15330,15330,2011-06-22,D,da53e4e5-c60a-41b8-87cf-67f2259e13bc,toronto   dominion chief continues run border,1
15332,15332,2011-12-08,D,2cda0d9b-fd57-48f5-ad37-65666b115d38,94 indicted scheme exploiting bank,0
15334,15334,2012-07-03,D,0fcfe21d-453b-45b0-bffa-8187a0ab52f5,many areas still dark series storms,0
15336,15336,2012-12-06,D,cf2033f7-1f4f-4ad1-8ba0-2d325829784c,toronto   dominion buy epoch 668 million,0
