,market_date,company_symbol,news_id,headline,is_volatile
5052,2012-09-12,DISH,3f6c7e3d-8d73-4089-a769-60cf54030e3d,breakfast meeting   beck back tv facebook nipplegate,0
5053,2012-10-22,DISH,8d2ab019-13b3-4c43-8c9e-d0ce145fd9d3,amc networks dish reach deal return channels,1
5054,2013-03-20,DISH,11dd9d1d-2df8-4964-8748-14469360349c,experimental marketing,1
5055,2013-03-22,DISH,410bd5a3-27e3-41ea-a35b-9505ff3ca578,marketing deal gives small town identity crisis,1
5056,2013-04-15,DISH,08f773ef-ad67-4912-8793-7b8fda8e95ba,merger monday barclays<s>dish network courts sprint<s>dish offers buy sprint joining phone tv service<s>cracks undermine citadel tv profits,1
5057,2013-04-16,DISH,7b04a0da-89cc-4d9e-bc87-cab067749d8f,dealbook online<s>dish offers buy sprint joining phone tv service<s>thermo fisher deal shows life strategic bids<s>softbank shares drop dish competing bid sprint<s>daily report   dish bid sprint scrambles wireless outlook,1
5058,2013-05-30,DISH,cc3e3edb-356e-4306-8141-eecb0ef87637,dish raises bid clearwire,0
5059,2013-06-03,DISH,a2361ed5-fb62-4f33-8ff6-e9974841ec4d,i s backs sprint deal softbank<s>sprint says dish bid clearwire violates delaware law,0
5060,2013-06-10,DISH,982bf05c-961b-4bfb-9b2b-b78b0d6fdd9d,softbank sprint weigh alternatives deal,0
5061,2013-06-11,DISH,444a0cd6-ebcd-42b7-870c-bd9e350c5ed7,softbank raises bid sprint 21 6 billion,0
5062,2013-06-24,DISH,54faf928-f583-40c7-a3c6-4b509bb0021b,confidence chief softbank sprint bid,1
5063,2013-06-25,DISH,6e7df285-8efc-4b30-87f9-9cd460598b0e,sprint shareholders approve sale softbank,1
5064,2013-07-25,DISH,4c6c2db2-d4d8-4ce1-8a5c-2fd66d6be527,court upholds ruling dish network hopper ,0
5065,2013-07-29,DISH,7d185982-c979-49c0-978f-99a3af3444e7,vcr past guiding television future,0
5066,2013-11-13,DISH,b2571644-c614-450b-889d-b8b34275450e,dish nears pact avert blackout disney,1
5067,2014-05-09,DISH,a7351c3d-8c81-47e4-a1d5-bca6c3a434dd,ruling lightsquared case,0
5068,2014-05-13,DISH,494867ac-3052-4a3a-aac3-dd525aba4e6f,at t deal strategy raises questions,0
5069,2014-05-29,DISH,c169d1a0-70a9-4b4c-ab56-2b5ff13ac625,dish network says accept bitcoin,0
5070,2014-07-10,DISH,b1059977-d46f-48ce-ada1-da93f528bf12,dish asks f c c block comcast   time warner cable merger<s>dish tells f c c mergers pose competitive concerns ,0
5071,2014-12-04,DISH,a6d74dd1-e225-4969-9ad1-880d2e06fe2d,coalition opposes comcast   time warner cable merger,1
5072,2014-12-08,DISH,95fa0023-c167-4e37-852e-02ce6544717b,cbs shuts programming dish network<s>cbs dish end dispute resolving 12   hour blackout,1
5073,2015-01-06,DISH,349fa71c-ae0d-443d-89c5-1428b9b2409c,paying tv shows want<s>dish network unveils sling tv streaming service rival cable and espn ,1
5074,2015-02-03,DISH,597c5b56-e1c9-4087-8a6a-9884d731dcd4,apparent discount mars 41 billion spectrum sale<s>government handouts wireless auctions,1
5075,2015-03-18,DISH,9d356467-16ed-49ad-80ef-a996e47d5cb5,apple said plan limited low   cost streaming service,0
5076,2015-03-19,DISH,1accece1-1b6b-4a88-a61b-fe088ec613c6,daily report   suddenly lots streaming options cord cutters,0
5077,2015-04-09,DISH,4b973df7-a975-45f7-9e6a-29371ede4fed,hbo makes game thrones easier see follow,0
5078,2015-06-04,DISH,40d1b822-3fe6-414d-bd41-778acec7d723,morning agenda   dish t   mobile said discussing merger,1
5079,2015-06-05,DISH,5760500b-e3f3-4440-a2a8-5aa61836b4c8,morning agenda   merger mania media sector<s>questions spectrum animate t   mobile   dish merger talks<s>beware bluff dish poker   playing boss<s>dish network joins deal mania bid t   mobile,0
5080,2015-06-16,DISH,b295d9ef-5d27-4760-b6e0-a38a99fa8ec9,colorado unjust marijuana ruling,0
5081,2015-07-17,DISH,ed9aa351-3a82-4344-8bae-1792b4838dfe,f c c votes limit discounts airwaves auction,0
5082,2015-10-21,DISH,73be1131-eb0c-4d95-b5d7-713b6c1963ce,suddenly plenty options cord cutters,1
5083,2016-04-05,DISH,f7d4dbf3-cd53-4bf2-8c5a-a3266a7ff3bf,judge approves 20 billion settlement bp oil spill<s>nielsen dish network reach deal set   top   box data<s>new orders factory goods fall,1
5084,2016-04-22,DISH,3db9fb68-05fe-45c6-a07b-cb57bfff8187,dish network viacom sign deal ending standoff,1
5085,2014-07-28,DLTR,65de320c-c284-47b2-bda3-feaae37faebf,dollar tree bids family dollar help compete big retailers,0
5086,2014-08-04,DLTR,5bc6db4d-f3cf-4e0c-aa9b-fee2671c9ebb,tale two dollar stores,1
5087,2014-10-02,DLTR,c7afaccb-4625-47d2-9ffe-d2a2c6188e78,dollar general extends offer family dollar,0
5088,2015-01-22,DLTR,1b2e0fa1-0a9c-4e9c-a3c0-9129a18867e6,family dollar shareholders approve 8 5 billion deal dollar tree,1
5089,2015-07-06,DLTR,c2e3721d-52c2-4f73-b533-97173cefb0ec,dollar tree family dollar sell 330 stores seal merger deal,0
5090,2017-07-13,DLTR,661237f6-7f3e-448d-8919-967c41339167,mom   and   pop dollar stores fight survive chains move,1
5091,2011-10-31,DOV,d304444e-3f8c-4aec-be03-19a2e76f4642,store images time cut paste meant,1
5092,2011-11-09,DOV,fa6fd441-9c05-4d36-b486-db52288d1b84,air force officials disciplined handling human remains,1
5093,2011-12-09,DOV,a8b3b90b-6519-4f72-a10a-0e1f50f74b20,air force apologizes disposal remains,1
5094,2012-01-24,DOV,3bfa44c3-6ee6-4ae8-8e5e-1464c1e44a65,solemn return,0
5095,2012-02-01,DOV,ce64b5a6-fb74-45cf-85a6-85a64e1d3c00,woes officials mortuary military,0
5096,2012-03-01,DOV,0628ea5c-993d-46d6-b151-41c07701672c,pentagon contradicts findings dover,0
5097,2012-03-05,DOV,fa503577-9fdf-4691-a1e3-170cae666fee,manager quits mortuary body parts lost,0
5098,2012-04-02,DOV,6c7bddab-97c8-4350-b796-3e66caf8fe0e,air force officials discussed burial sea remains pentagon attack,1
5099,2012-04-04,DOV,f0ae706d-d60c-43db-bf1d-8c6a5e5d27dd,syrup new york accent,0
5100,2012-05-22,DOV,ded8b7ee-dd4a-43b6-81a0-943007aebf82,new penalties military mortuary scandal,0
5101,2013-05-28,DOV,348b6636-e2e3-4006-8349-a5f1466bf7a8,intricate rituals fallen american troops,0
5102,2013-06-19,DOV,7dff81d7-acee-4903-be29-da54aa68da1c,get 538 000,1
5103,2013-06-20,DOV,d58fa4db-cb24-4cb8-8726-4271214dead4,get 538 000,1
5104,2013-12-26,DOV,a294f31d-628c-49d7-b8bd-d645da981e1d,dover street market differences opinion,0
5105,2014-01-09,DOV,653e122d-1df7-4bef-a256-9e3217ce981c,inside outsiders,0
5106,2014-02-20,DOV,44f76d70-ce6f-47ec-b07a-64cccc6ed7ef,events sales starting week feb 20,1
5107,2014-03-27,DOV,6da1d702-8006-431c-b51f-7e2486ceaaff,shopping openings events week march 26,0
5108,2014-04-10,DOV,5bca11aa-3816-4f0e-bdfa-339e4289af3a,turning heads   sales staff,1
5109,2014-04-17,DOV,a8119747-6236-41c1-8210-dd50bbd662c5,bibi van der velden whimsical fine jewelry collection,1
5110,2014-06-05,DOV,70198c52-d3f4-49c3-97bf-6b0cfe4a8acc,events sales starting week june 5,0
5111,2014-08-11,DOV,75a5370f-8ac4-4361-800d-c1086b8aaa14,louis vuitton debuts dover street market new moon juice l a dancing bronx,0
5112,2014-10-09,DOV,175df975-6d7d-4881-a505-c8f0a97ad4a0,openings events week oct 9,1
5113,2014-11-13,DOV,1d456e8e-fe69-4ac7-bb38-0f6cf36eb70a,store openings sales new york city,0
5114,2015-01-08,DOV,be8c496e-767c-426f-be94-9d3808de1aaf,shopping sales events new york city,1
5115,2015-06-29,DOV,f6b51829-0a6d-4cee-a295-4ed5e8556f92,raymond smullyan 8217 8216 alice puzzle   land 8217 ,1
5116,2015-11-12,DOV,c5f6447d-0851-4ceb-8e54-cb17c207880e,unlikely union   tiffany dover street market,0
5117,2015-12-17,DOV,19634edc-8869-4b28-a2c9-b30267547f4b,five sculptural unusual pearl rings,1
5118,2016-01-21,DOV,fe48384e-43b9-4521-a0ff-5e3ffd37c561,nike invitation climb skateboard dover street market reopening,0
5119,2016-05-05,DOV,e9920c76-cd31-4049-b88d-a3d2842098ea,celebrate art week dover street market,0
5120,2016-05-19,DOV,bc34cca5-a5a1-40eb-b98b-15eff954bd0a,comme des gar ons hosts epic sample sale,1
5121,2016-07-07,DOV,2c8e3d89-b22c-407d-8ae3-5a8671104557,edie campbell christabel macgreevy patches clothes wear,1
5122,2016-07-08,DOV,2618573c-f193-4459-8650-9e597254263a,playful patches and vintage clothing created friends,1
5123,2016-07-14,DOV,98eef723-b7c2-4dfb-8a5b-978aad4c30f2,new beginnings and new merch dover street market comme des gar ons,0
5124,2016-10-07,DOV,24de7450-ee45-41c1-8d71-f0829b4a425b,required item hat fun ,1
5125,2017-01-05,DOV,8b3619f6-d621-41d2-b755-808ac48f9c6c,hold onto wallets   january brings big designer discounts,0
5126,2017-01-24,DOV,2b2cc9fe-624e-4d74-b47c-48f3f6377266,dover carroll gardens restaurant closes three years,1
5127,2012-09-24,DRI,7ace5807-0d3f-4ff4-8599-a0d6d4171fb3,darden posts profit plans smaller portions,0
5128,2013-03-25,DRI,26baaf34-df26-4109-bfc3-060a32cb4db8,profit darden slips beats forecasts,0
5129,2013-10-17,DRI,525000c0-aa0f-4507-a576-23e9074b2eb5,activist investor urging darden break,1
5130,2013-12-19,DRI,a601c2c3-f20a-4305-b2d8-2918d263d3b4,red lobster split darden empire,1
5131,2013-12-23,DRI,c41180fb-8629-490c-bc32-e021c7646c2b,starboard value adds pressure darden restaurants,1
5132,2014-01-13,DRI,c1ab8a0f-04dc-4b0b-ab8e-4bb0aa5b3c17,barington still opposes darden plan spin red lobster,1
5133,2014-02-24,DRI,0b76d29d-e2da-445d-8f75-851f75b8809c,investor pushes block red lobster spinoff,0
5134,2014-05-16,DRI,5772ecf7-68f8-47db-a961-c854bb001300,darden sell red lobster 2 1 billion deal,1
5135,2014-05-22,DRI,039b7e9c-0978-4750-befd-d31ad813011b,starboard said plan fight control darden board,1
5136,2014-06-23,DRI,f37845de-a479-463c-a4d2-444388e2ce62,profit declines owner olive garden,0
5137,2014-07-29,DRI,210e6fca-ad22-44a7-a0f4-fce4e73f8843,sale red lobster complete chief darden restaurants step,1
5138,2014-10-10,DRI,2f0995e9-14b1-4340-953e-4aa6e14180bd,activist hedge fund starboard succeeds replacing darden board,1
5139,2014-12-09,DRI,60644534-a4a1-4d7c-8de9-537d835166b3,taking recipes activist cookbook,0
5140,2015-05-12,DRI,d9701d70-9bb4-49c5-b067-8b61acc156ae,olive garden breadsticks debut lunch sandwiches,0
5141,2015-09-16,DRI,ff56e863-3755-4da0-97ba-895378678211,morning agenda   hp cut 30 000 jobs,0
5142,2015-09-23,DRI,a81989d5-c849-44ef-afe4-af19e14d27b9,olive garden improvements help darden top estimates,1
5143,2016-03-28,DRI,1843034b-a302-4cb1-a272-85dccb760cc9,yahoo investor bold push replace board,0
5144,2016-04-28,DRI,751dc331-f886-4427-97f1-631357f2899b,starboard value rise activist prominence,0
5145,2010-09-23,DUK,66f9ddf6-12ea-48c0-a380-62a0d430851e,breaking wind ghetto,1
5146,2010-10-01,DUK,55be2f47-5950-40d4-9ac2-c03bfbda163d,college choice yet rivers son,0
5147,2010-11-03,DUK,0542c4f7-4366-48a7-bc1d-6b77dc43721b,surge attendance men college games,0
5148,2010-11-04,DUK,d7a20411-b5b2-4e3f-9dd8-f6984632d1e3,rest texting chatting triplets,1
5149,2010-11-15,DUK,eda7b8e1-4903-4494-ab24-6c63a7cb20bc,stars duke he 8217 detested,0
5150,2010-11-26,DUK,fd119d00-095b-4cb9-a4da-c1e67bcdbe0e,villanova faces vols tip   off final,0
5151,2010-12-22,DUK,8fd2d9b4-6844-4b7c-bb2e-cc389e5ad06a,struggling tennessee loses third row,0
5152,2011-01-10,DUK,7c932a68-32a8-4799-8ae6-cf562a7a4ebf,duke nears deal buy progress energy<s>duke buy progress energy 13 7 billion<s>duke said near 13 billion deal progress energy,1
5153,2011-01-14,DUK,5f2124b6-5e51-49f1-8a80-21504675fd99,duke proves beatable,0
5154,2011-01-24,DUK,8082ba78-8e87-4d6f-a9d9-8da74b66430a,freshman late layup helps duke avoid upset,0
5155,2011-01-28,DUK,6f40b832-efd8-4662-a969-63ee84904398,transfer student big night leads duke boston college,1
5156,2011-02-04,DUK,02bd1be4-4be7-48d5-af47-ff1a0e686fff,ohio state extends win streak rally past michigan,0
5157,2011-02-08,DUK,e973320e-feba-4af8-82de-aefa9c733847,plant checks clock fight disease,0
5158,2011-02-09,DUK,aaebf35f-1580-4e80-bc65-5e051e780164,lack stars college men basketball finds parity,1
5159,2011-02-14,DUK,99c67a02-0a5f-40d8-83bf-f5549374c238,uconn rolls providence  st john survives,0
5160,2011-02-18,DUK,230dd2c4-513f-49e9-afda-4c2345c52d67,maryland drops duke tie first a c c ,1
5161,2011-02-28,DUK,4d745880-b976-4a8c-ac44-3aae859a4520,duke snider prince new york golden age baseball dies 84,0
5162,2011-03-14,DUK,f746efea-97cf-44be-ade9-a4967f57e628,campus grounds coffee grounds<s>west   lot hard work finally paying<s>duke adds another title packed trophy case,1
5163,2011-03-15,DUK,d0d93121-db3a-4f81-a1f1-eb751007f99e,underdogs duke ohio state look make waves,1
5164,2011-03-16,DUK,28364850-179b-42ed-b60a-f613b6a9ace6,injury thrusts healthy blue devils fore,1
5165,2011-03-18,DUK,59c692a3-a908-4f2b-a14f-b8e27cd21118,now duke ignores documentary,0
5166,2011-03-21,DUK,9e187665-ab65-4834-a3dd-c152a4270d2d,freshman guard returns injury duke routs hampton,0
5167,2011-03-24,DUK,410a9b1d-8c4d-465e-a144-29cd4cdd0c36,coach krzyzewski it 900 counting,0
5168,2011-03-28,DUK,0286a844-7c26-4a26-b3b7-7df9e88fdd79,griner scores 40 baylor finds familiar foe waiting,0
5169,2011-04-04,DUK,8ee9605e-2bdf-4017-bce7-4bbfcf22c1d3,duke law students give musical nod nixon,0
5170,2011-04-11,DUK,95326a1a-c61f-4471-8c0d-ec513eade4b0,new doubts turning plutonium fuel,1
5171,2011-04-20,DUK,079decc5-9b82-488d-82dd-a4f042c54019,aes buy ohio utility 3 5 billion,1
5172,2011-05-16,DUK,5a124d72-93b5-41a5-a2b8-a8d486c35c6a,hill supportschool named rose,0
5173,2011-05-31,DUK,185ab711-97d6-46b5-a5b2-a4ec37cbbff8,maryland earns trip title game virginia,0
5174,2011-07-01,DUK,51c991a4-feb9-4e45-9339-95fee3d4f5e1,canadians embrace royal couple first official foreign visit,1
5175,2011-07-08,DUK,b49a2c4c-e087-4e4b-a389-aada0e6d5ea6,royal whirlwind california,0
5176,2011-07-11,DUK,a553ee27-5bd6-4cde-8ea2-956775724781,royal couple adored distance brief visit california,0
5177,2011-10-21,DUK,7bd3481d-c591-4913-b2bc-700711920024,sotheby gallery  ai weiwei duke,1
5178,2011-11-15,DUK,dca9ba5c-8bce-4a8b-9dd6-63476ec65a1a,still full fire krzyzewski set break record wins<s>krzyzewski cites paterno age,0
5179,2011-11-16,DUK,04b6aac6-1b57-4fa2-8dc4-ea63a1f74ed1,record win coach k<s>leading off   krzyzewski milestone ca not lift college sports<s>special day office krzyzewski sets record,1
5180,2011-11-23,DUK,4e034e26-ef2c-454d-aad6-0f0eb6ba2967,duke storms past michigan maui title game kansas,1
5181,2011-11-28,DUK,be093e11-4cea-4c30-a85c-27ecc7a9439c,soul man,1
5182,2011-11-29,DUK,65fdb897-adf7-4733-9e21-23ffec968424,plan memorial splits newport old guard,1
5183,2011-12-02,DUK,c14163bc-151e-4c82-9cc5-4781a936f312,duke freshman bloomed unlikely place,0
5184,2011-12-05,DUK,2bb18d83-5541-41f8-8564-4a780ff6e5c0,duke reaches women soccer final<s>stanford edges duke win first women soccer title,0
5185,2011-12-09,DUK,8ef79618-52ff-4f74-bd12-291fe05f8996,14 000 see kentucky win,1
5186,2012-01-05,DUK,25455d50-04a9-49ba-ace1-5857dce61cd2,seal pups thin ice short childhood,0
5187,2012-01-23,DUK,7cd5a0ad-419b-4346-b845-6aa41fa3c7ae,no 1 syracuse loses nos 3 4,0
5188,2012-01-27,DUK,b83e7c36-08b7-4a29-b88e-531fe9d65ae6,paid notice   deaths semans mary duke biddle trent,1
5189,2012-01-30,DUK,fa488f54-2283-401b-a1d1-66b76231e382,st john falls short upset duke,0
5190,2012-01-31,DUK,81478ac7-7a8f-4007-8432-e0a406f13c9d,uconn wins road isn 8217 t yet<s>uconn wins road yet,0
5191,2012-02-09,DUK,bdb4eda6-2a68-4da3-92ab-579327409a49,leading off   least rivalries endure,0
5192,2012-02-24,DUK,56116a49-3644-4ebc-85a8-c6f157baedf0,duke stays atop a c c ,1
5193,2012-03-05,DUK,c667e724-9c77-4d61-867f-6fd969cf850f,n c state upsets duke,0
5194,2012-03-12,DUK,0ce60f7f-fcc2-4645-8b79-278eaeca52ce,tar heels last shot next opponent surprise,1
5195,2012-03-26,DUK,29a0e5f2-a779-43a1-b8b0-5262dbc7b87d,duke women put stop st john run<s>experience israel fuels n b a dream<s>sisters stanford take teammate bond another level,0
5196,2012-04-02,DUK,e9961b89-ce03-482f-a483-e0f195abd31c,alchemists needed mets golden anniversary,0
5197,2012-05-03,DUK,d2419ef0-1a73-4081-8aa8-8951357dc4c6,oasis gilded greened,0
5198,2012-05-04,DUK,f6cadc79-19eb-4562-9733-9c3d6741fa99,duke farms,0
5199,2012-05-14,DUK,0bd4e533-e7e0-4c8e-aaa7-da19f8c7de98,duke tops syracuse n c a a men opener,0
5200,2012-05-29,DUK,f9105012-2269-4174-ab4b-96113cafc722,maryland 16 duke 10  all   maryland final massachusetts,0
5201,2012-06-20,DUK,a3fc6b9c-67ba-4c9c-b73d-6dbd2bcac014,split rivalry united bid ring,1
5202,2012-07-05,DUK,36ed30a9-44a3-46bd-a530-ae6731bda2e7,wimbledon game set outfit,0
5203,2012-07-06,DUK,8f3ff08e-6401-4877-87ed-2917aa19ee75,duke energy power play provokes uproar,1
5204,2012-07-09,DUK,975e9589-9e48-4445-808f-50e11cdd8379,duke energy power play provokes uproar,1
5205,2012-07-10,DUK,d28d3f46-c892-4fe6-a9a3-1a95b3b8b375,natural paths deep shale shallow rock pose gas drilling risk <s>regulators looking coup duke energy,1
5206,2012-07-11,DUK,2f04296f-c370-4b2f-ab39-48656e620272,duke energy chief defends abrupt dismissal predecessor,0
5207,2012-07-16,DUK,be392b3a-37e5-4b68-823d-17d72377986d,week business news pictures,0
5208,2012-07-30,DUK,301c98c5-15c0-4757-a98d-87a4aca97f73,protesting coup duke energy 2 board members step,0
5209,2012-08-15,DUK,c59d77ab-f4bc-4c49-8e6b-954eb7544ede,utility role convention tests obama,1
5210,2012-08-31,DUK,9c80cbf8-05c6-4322-a513-08cff1edcd99,art heyman star duke dies 71,0
5211,2012-09-17,DUK,01f3b1a0-5a50-48e6-8d8d-c149315ba701,royal couple sue photos topless duchess,0
5212,2012-10-02,DUK,efe715b0-e642-41c4-b2c0-8a92ad91a51f,postcard   climate communication retreat north carolina hills,0
5213,2012-10-08,DUK,7c2f4f2c-941f-49c7-a9cb-71e86fcb2acf,america man enough vote ,0
5214,2012-10-12,DUK,e2b313ca-7c5d-4539-a9ca-c8f59bd3e5fc,duke reason cheer 100th season,0
5215,2012-10-16,DUK,bc838417-578f-4666-bfe2-954a80a8c19d,five players watch season,0
5216,2012-11-05,DUK,4284893c-2b0c-462d-a745-1adf5b22997c,ousted duke energy chief named head tennessee utility,1
5217,2012-11-09,DUK,8eb64d8b-30bf-4fb5-b0a6-6889d1eebfeb,regulators postpone basel rules,1
5218,2012-11-15,DUK,4c2b0757-b730-4561-81de-a76e91f2105e,trading away marlins dignity,1
5219,2012-11-16,DUK,9b75fd63-5594-465f-af44-3ed807d83755,university consortium offer small online courses credit,1
5220,2012-11-26,DUK,26549583-1aaa-4788-a4d7-eb9a663955b1,duke pushes louisville 8217 pressure defense win tournament,1
5221,2012-11-29,DUK,696a1f75-9d3c-4a97-a074-352740dd4696,no 2 duke rallies past no 4 ohio state,1
5222,2012-11-30,DUK,2de31be3-4beb-4938-a92a-d5450d8e0586,duke energy latest c e o drama<s>auburn considers colorful r sum ,1
5223,2012-12-21,DUK,d0514541-aa86-4e7c-a6e9-391dd3d77afe,known faith well play top recruit picks duke b y u ,0
5224,2012-12-31,DUK,6fc44e93-559d-41fc-a59f-bd6370ffda96,walmart makes safety vows it seen obstacle change<s>3 points first half monmouth bows duke,1
5225,2013-01-18,DUK,76c094ea-a78c-484d-941b-be38dd202c60,scientists develop device image compression,1
5226,2013-01-22,DUK,c56c907e-a3a1-4c09-81c5-edb9ced6b88a,uconn rout hands duke first loss,0
5227,2013-01-24,DUK,d5c1267f-9fad-4275-b66f-b8e339b7297a,miami wallops no 1 duke,0
5228,2013-02-11,DUK,977efe30-1af7-4bb4-af56-21f0b523bae9,leg rebuilt life renewed jay williams,0
5229,2013-02-12,DUK,01e52eee-9659-4699-b92a-c0c7460dc674,georgetown beats marquette kansas routs kansas state,0
5230,2013-02-14,DUK,9f46078a-206b-4c60-9d7a-73eba26e2365,uconn tops syracuse  duke beats north carolina,1
5231,2013-02-15,DUK,eb0c841a-d112-45d2-be39-2670eef604b8,it hard find hero,0
5232,2013-02-19,DUK,842d25e3-f498-46a9-9df5-838a19c4eece,terrapins overthrow weary blue devils,1
5233,2013-03-01,DUK,92f09fc8-0c92-452e-b962-1a1d3b47b299,virginia stops no 3 duke,0
5234,2013-03-04,DUK,52b59c1d-686d-457d-8429-dabb3df7b19e,fans flood floor ritual trumps peril<s>letters editor,0
5235,2013-03-18,DUK,be336c82-8dec-4cf6-b9ef-8d67255aae8f,maryland upsets no 2 duke  kentucky falls frets<s>field everything except obvious favorite<s>bubbling up   downside no 1,0
5236,2013-03-19,DUK,62cf7dc3-9e32-419d-b725-5eb0266f4494,stats say year tournament,0
5237,2013-03-25,DUK,34cfd11c-bd0a-4a22-a45b-954b1b0018a9,n c a a tournament   round 16<s>duke slogs victory creighton<s>notre dame overwhelms tennessee   martin  north carolina edges albany,0
5238,2013-04-01,DUK,5fe21be8-df70-4dfc-b0dc-19ec052689c2,men n c a a tournament   march 31<s>women n c a a tournament   march 31<s>game forever links krzyzewski pitino<s>stunned stunning louisville,0
5239,2013-04-03,DUK,64033f96-77f9-4866-a460-c5c5b7a1eefe,louisville takes tennessee upset march final four,1
5240,2013-05-03,DUK,35004401-82d1-46ac-84ed-545f5703267f,professors san jose state criticize online courses,0
5241,2013-05-23,DUK,03dc35ac-0a72-4a0a-9444-c91dcdada4f7,let hope college go according plan<s>one final goal   cornell star stayed ring,0
